"Key_Totem","Totem1","Totem2","Totem3","ScoreTotem","TotemTime","ID_Player"
132,19,0,0,50,1103114,"13"
133,19,0,0,50,1157605,"12"
134,19,19,0,100,1163799,"12"
135,0,0,0,0,1165686,"13"
136,19,19,19,150,1171396,"12"
137,20,0,0,100,1182409,"13"
138,19,19,0,100,1187698,"12"
139,19,19,20,230,1202487,"12"
140,0,19,20,172,1208041,"12"
141,20,20,0,200,1211457,"13"
142,0,19,0,50,1214702,"12"
143,20,19,0,172,1215700,"12"
144,20,19,19,230,1217775,"12"
145,20,20,20,300,1226246,"13"
146,20,19,0,172,1231519,"12"
147,20,19,20,288,1235700,"12"
148,20,0,20,200,1237228,"12"
149,20,20,20,300,1239256,"12"
150,20,20,0,200,1241315,"13"
151,20,20,20,300,1247696,"13"
152,20,0,20,200,1250036,"12"
153,20,20,0,200,1252422,"13"
154,20,101,20,402,1252672,"12"
155,20,101,0,288,1264201,"12"
156,20,0,0,100,1316040,"13"
157,20,101,0,288,1320111,"13"
158,20,101,101,460,1340532,"13"
159,20,101,101,460,1360251,"12"
160,0,101,101,300,1367660,"13"
161,20,101,101,460,1372138,"13"
162,0,101,101,300,1390936,"13"
163,20,101,101,460,1395444,"13"
164,20,101,0,288,1396614,"13"
165,19,0,0,50,1367099,"18"
166,0,0,0,0,1459685,"18"
167,19,0,0,50,274640,"19"
168,19,19,0,100,276870,"19"
169,19,19,19,150,283734,"19"
170,0,19,19,100,288695,"19"
171,19,19,19,150,298071,"19"
172,0,19,19,100,360596,"19"
173,19,19,19,150,388567,"19"
174,19,0,19,100,434728,"19"
175,0,0,19,50,436194,"19"
176,19,0,19,100,438456,"19"
177,0,0,19,50,450858,"19"
178,0,0,0,0,452886,"19"
179,19,0,0,50,577422,"19"
180,19,19,0,100,580901,"19"
181,19,19,19,150,585581,"19"
182,0,19,19,100,588701,"19"
183,19,19,19,150,604535,"19"
184,19,0,19,100,763313,"19"
185,19,0,0,50,768336,"19"
186,19,20,0,172,770130,"19"
187,19,20,20,288,771581,"19"
188,0,20,20,200,772751,"19"
189,20,20,20,300,775356,"19"
190,0,20,20,200,776838,"19"
191,0,0,20,100,791830,"19"
192,0,0,0,0,830097,"19"
193,20,0,0,100,938611,"19"
194,20,20,0,200,939672,"19"
195,20,20,20,300,949921,"19"
196,20,0,20,200,1028936,"19"
197,0,0,20,100,1119915,"19"
198,0,0,0,0,1271907,"19"
199,0,20,0,100,1275807,"19"
200,19,20,0,172,1276962,"19"
201,19,0,0,50,1366179,"19"
202,19,20,0,172,1374010,"19"
203,0,20,0,100,1375305,"19"
204,19,0,0,50,1437783,"22"
205,19,19,0,100,1448641,"22"
206,19,19,19,150,1451964,"22"
207,0,0,0,0,1517749,"19"
208,0,19,19,100,1459608,"22"
209,0,101,0,150,1520245,"19"
210,0,0,19,50,1460528,"22"
211,0,0,0,0,1461761,"22"
212,101,101,0,300,1532288,"19"
213,101,0,0,150,1536984,"19"
214,101,104,0,483,1563379,"19"
215,0,104,0,270,1573629,"19"
216,107,104,0,610,1596592,"19"
217,107,104,107,908,1615359,"19"
218,107,0,107,520,1617293,"19"
219,107,104,107,908,1619150,"19"
220,0,104,107,610,1622894,"19"
221,107,104,107,908,1628947,"19"
222,0,104,107,610,1649398,"19"
223,0,0,107,260,1653439,"19"
224,0,104,107,610,1655092,"19"
225,107,104,107,908,1656153,"19"
226,0,104,107,610,1912400,"19"
227,0,0,107,260,1917018,"19"
228,104,0,107,610,1918048,"19"
229,104,107,107,908,1919389,"19"
230,0,107,107,520,1944755,"19"
231,107,107,107,780,1945816,"19"
232,0,107,107,520,1947672,"19"
233,104,107,107,908,1948827,"19"
234,0,107,107,520,1950574,"19"
235,0,0,107,260,1955847,"19"
236,107,0,107,520,1956783,"19"
237,107,104,107,908,1958436,"19"
238,107,104,0,610,1960090,"19"
239,107,0,0,260,1964411,"19"
240,107,0,104,610,1965191,"19"
241,107,107,104,908,1967204,"19"
242,107,0,104,610,2006953,"19"
243,107,107,104,908,2008279,"19"
244,0,107,104,610,2339266,"19"
245,104,107,104,920,2340405,"19"
246,104,0,104,540,2342838,"19"
247,104,104,104,810,2361449,"19"
248,104,0,104,540,2364585,"19"
