SubjNum,Sona,Duration,Strategy,InheritedID,Datetime,Experimenter,Room,SubjID,Compliance,Notes
1,TOT,25,Isolated - Split,346,9/17/2018 4:15PM,,Kramer,NA,,Did not inherit; game didn't end; didn't do survey
2,TOT,25,Isolated - Split,365,9/14/2018 2:30PM,,Kramer,NA,,Did not inherit; game didn't end; didn't do survey
3,TOT,25,Isolated - Split,398,9/14/2018 2:30PM,,George,NA,,Did not inherit; game didn't end; didn't do survey
4,TOT,25,Isolated - Split,347,9/14/2018 2:30PM,,Elaine,846,5,
5,TOT,25,Isolated - Split,366,9/14/2018 2:30PM,,Jerry,NA,,Did not inherit; game didn't end; didn't do survey
6,TOT,25,Isolated - Split,350,9/17/2018 4:15PM,,George,NA,,Did not inherit; game didn't end; didn't do survey
7,TOT,25,Isolated - Split,351,9/14/2018 3:15PM,,Kramer,853,5,
8,TOT,25,Isolated - Split,353,9/14/2018 3:15PM,,George,851,5,
9,TOT,25,Isolated - Split,354,9/14/2018 3:15PM,,Elaine,852,5,
10,TOT,25,Isolated - Split,386,9/14/2018 3:15PM,,Jerry,850,5,
11,TOT,25,Isolated - Split,387,9/17/2018 4:15PM,,Elaine,860,5,
12,TOT,25,Isolated - Split,396,9/17/2018 4:15PM,,Jerry,861,5,
13,TOT,25,Isolated - Split,346,10/8/2018 12:00PM,,Kramer,923,5,
17,TOT,25,Isolated - Split,350,10/8/2018 12:00PM,,George,926,5,
18,TOT,25,Isolated - Split,406,10/8/2018 12:00PM,,Elaine,924,5,
19,TOT,25,Isolated - Split,407,10/8/2018 12:00PM,,Jerry,925,5,
20,TOT,25,Isolated - Split,408,10/16/2018 2:30PM,PE,Kramer,927,5,
21,TOT,25,Isolated - Split,410,10/16/2018 2:30PM,PE,George,928,5,
22,TOT,25,Isolated - Split,411,10/16/2018 2:30PM,PE,Elaine,929,5,
23,TOT,25,Isolated - Split,467,10/16/2018 2:30PM,PE,Jerry,930,5,
24,TOT,25,Isolated - Split,468,10/16/2018 3:15PM,PE,Kramer,931,5,
25,TOT,25,Isolated - Split,451,10/16/2018 3:15PM,PE,George,932,5,
26,TOT,25,Isolated - Split,461,10/16/2018 3:15PM,PE,Elaine,933,5,
27,TOT,25,Isolated - Split,466,10/16/2018 3:15PM,PE,Jerry,934,5,
28,TOT,25,Isolated - Split,469,10/17/2018 10:00AM,PE,George,935,5,
29,TOT,25,Isolated - Split,453,10/17/2018 10:45AM,PE,Kramer,936,5,
30,TOT,25,Isolated - Split,472,10/17/2018 10:45AM,PE,George,937,5,
31,TOT,25,Isolated - Split,524,10/17/2018 10:45AM,PE,Elaine,938,5,
32,TOT,25,Isolated - Split,526,10/17/2018 12:15PM,PE,Kramer,939,5,
33,TOT,25,Isolated - Split,528,10/17/2018 12:15PM,PE,Elaine,940,5,
34,TOT,25,Isolated - Split,535,10/19/2018 11:30AM,PE,Kramer,941,5,
35,TOT,25,Isolated - Split,536,10/19/2018 12:15PM,PE,George,942,5,
36,TOT,25,Isolated - Split,728,10/19/2018 12:15PM,PE,Elaine,943,5,
37,TOT,25,Isolated - Split,729,10/19/2018 12:15PM,PE,Jerry,944,5,
38,TOT,25,Isolated - Split,730,10/19/2018 12:15PM,PE,Kramer,945,5,
39,TOT,25,Isolated - Split,731,10/19/2018 1:00PM,PE,Kramer,946,5,
40,TOT,25,Isolated - Split,732,10/19/2018 1:00PM,PE,George,947,5,
41,TOT,25,Isolated - Split,734,10/22/2018 12:00PM,SF,Kramer,949,5,
42,TOT,25,Isolated - Split,735,10/22/2018 12:00,SF,George,950,5,
43,TOT,25,Isolated - Split,736,10/22/2018 12:00PM,SF,Elaine,951,5,
44,TOT,25,Isolated - Split,742,10/22/2018 12:00,SF,Jerry,948,5,
45,TOT,25,Isolated - Split,744,10/23/2018 12:30,SF,Kramer,952,5,
46,TOT,25,Isolated - Split,745,10/23/2018 12:30PM,SF,George,953,5,
47,TOT,25,Isolated - Split,746,10/23/2018 12:30PM,SF,Elaine,954,5,
48,TOT,25,Isolated - Split,365,10/23/2018 12:30PM,SF,Jerry,955,5,
49,TOT,25,Isolated - Split,366,10/26/2018 10:30AM,MP,Kramer,956,5,"I accidentally wrote 52 on the survey for subj ID, but it is really 956"
50,TOT,25,Isolated - Split,372,10/26/2018 10:30AM,MP,George,957,5,
51,TOT,25,Isolated - Split,374,10/26/2018 10:30AM,MP,Elaine,958,5,
52,TOT,25,Isolated - Split,370,10/26/2018 11:15AM,MP,Kramer,959,5,
53,TOT,25,Isolated - Split,367,10/26/2018 11:15AM,MP,George,960,5,
54,TOT,25,Isolated - Split,421,10/26/2018 11:15AM,MP,Elaine,961,5,
55,TOT,25,Isolated - Split,417,10/26/2018 11:15AM,MP,Jerry,962,5,
56,TOT,25,Isolated - Split,418,10/26/2018 2:30PM,SF,Kramer,963,5,
57,TOT,25,Isolated - Split,426,10/26/2018 2:30 PM,SF,George,964,5,
58,TOT,25,Isolated - Split,425,10/26/2018 3:15 PM,SF,Elaine,965,5,
59,TOT,25,Isolated - Split,429,10/26/2018 3:15 PM,SF,Jerry,966,5,
60,TOT,25,Isolated - Split,423,10/26/2018 3:15 PM,SF,Kramer,967,4,"started giving up toward end, asked alot of questions through out "
61,TOT,25,Isolated - Split,422,10/26/2018 3:15 PM,SF,George,968,5,
62,TOT,25,Isolated - Split,493,10/29/2018 5:00 PM,EG,Kramer,969,5,Ended up sending participants home went over time 
63,TOT,25,Isolated - Split,494,10/29/2018 5:00 PM,EG,George,970,5,Ended up sending participants home went over time 
64,TOT,25,Isolated - Split,486,10/29/2018 5:00 PM,EG,Elaine,971,4,Ended up sending participants home went over time 
65,TOT,25,Isolated - Split,491,10/30/2019 4:20 PM,EG,Kramer,972,5,
66,TOT,25,Isolated - Split,484,10/30/2019 4:20 PM,EG,George,973,5,
67,TOT,25,Isolated - Split,495,10/30/2019 4:20 PM,EG,Elaine,974,5,
68,TOT,25,Isolated - Split,487,10/30/2019 4:20 PM,EG,Jerry,975,5,
69,TOT,25,Isolated - Split,485,11/5/18 4:30 PM,EG,Kramer,976,5,
70,TOT,25,Isolated - Split,548,11/5/18 4:30 PM,EG,George,977,5,
71,TOT,25,Isolated - Split,546,11/5/18 4:30 PM,EG,Elaine,978,5,
72,TOT,25,Isolated - Split,549,11/5/18 4:30 PM,EG,Jerry,979,5,
73,TOT,25,Isolated - Split,572,11/6/2018 4:20PM,EG,kramer,988,5,
74,TOT,25,Isolated - Split,545,11/6/2018 4:20PM,EG,George,986,5,
75,TOT,25,Isolated - Split,757,11/6/2018 4:20PM,EG,Elaine,990,5,
76,TOT,25,Isolated - Split,760,11/6/2018 4:20PM,EG,Jerry,991,5,
77,TOT,25,Isolated - Split,759,11/7/2018 6:00PM,HB,kramer,992,5,
78,TOT,25,Isolated - Split,756,11/7/2018 6:00PM,HB,George,993,5,
79,TOT,25,Isolated - Split,761,11/7/2018 6:00PM,HB,Elaine,994,5,
80,TOT,25,Isolated - Split,763,11/7/2018 6:00PM,HB,Jerry,995,5,
81,TOT,25,Isolated - Split,774,11/7/2018 6:45PM,HB,kramer,996,5,
82,TOT,25,Isolated - Split,768,11/7/2018 6:45PM,HB,George,997,5,
83,TOT,25,Isolated - Split,776,11/7/2018 6:45PM,HB,Elaine,998,5,
84,TOT,25,Isolated - Split,775,11/7/2018 6:45PM,HB,Jerry,999,5,
85,TOT,25,Isolated - Split,773,,,,,,
86,TOT,25,Isolated - Split,766,,,,,,
87,TOT,25,Isolated - Split,398,,,,,,
88,TOT,25,Isolated - Split,379,,,,,,
89,TOT,25,Isolated - Split,378,,,,,,
90,TOT,25,Isolated - Split,385,,,,,,
91,TOT,25,Isolated - Split,381,,,,,,
92,TOT,25,Isolated - Split,382,,,,,,
93,TOT,25,Isolated - Split,436,,,,,,
94,TOT,25,Isolated - Split,437,,,,,,
95,TOT,25,Isolated - Split,438,,,,,,
96,TOT,25,Isolated - Split,441,,,,,,
97,TOT,25,Isolated - Split,442,,,,,,
98,TOT,25,Isolated - Split,470,,,,,,
99,TOT,25,Isolated - Split,440,,,,,,
100,TOT,25,Isolated - Split,439,,,,,,
101,TOT,25,Isolated - Split,518,,,,,,
102,TOT,25,Isolated - Split,517,,,,,,
103,TOT,25,Isolated - Split,509,,,,,,
104,TOT,25,Isolated - Split,514,,,,,,
105,TOT,25,Isolated - Split,513,,,,,,
106,TOT,25,Isolated - Split,516,,,,,,
107,TOT,25,Isolated - Split,510,,,,,,
108,TOT,25,Isolated - Split,512,,,,,,
109,TOT,25,Isolated - Split,553,,,,,,
110,TOT,25,Isolated - Split,552,,,,,,
111,TOT,25,Isolated - Split,554,,,,,,
112,TOT,25,Isolated - Split,597,,,,,,
113,TOT,25,Isolated - Split,551,,,,,,
114,TOT,25,Isolated - Split,800,,,,,,
115,TOT,25,Isolated - Split,801,,,,,,
116,TOT,25,Isolated - Split,814,,,,,,
117,TOT,25,Isolated - Split,815,,,,,,
118,TOT,25,Isolated - Split,803,,,,,,
119,TOT,25,Isolated - Split,805,,,,,,
120,TOT,25,Isolated - Split,812,,,,,,
121,TOT,25,Isolated - Split,807,,,,,,
122,TOT,25,Isolated - Split,809,,,,,,
123,TOT,25,Isolated - Split,813,,,,,,
124,TOT,25,Isolated - Split,802,,,,,,
125,TOT,25,Isolated - Split,821,,,,,,
