SubjNum,Sona,Duration,Strategy,InheritedID,Datetime,Experimenter,Room,SubjID,Compliance,Notes
13,TOT,25,Isolated - Split,346,10/8/2018 12:00PM,SF,Kramer,923,5,
14,TOT,25,Isolated - Split,350,10/8/2018 12:00PM,SF,George,926,5,
15,TOT,25,Isolated - Split,406,10/8/2018 12:00PM,SF,Elaine,924,5,
16,TOT,25,Isolated - Split,407,10/8/2018 12:00PM,SF,Jerry,925,5,
17,TOT,25,Isolated - Split,408,10/16/2018 2:30PM,PE,Kramer,927,5,
18,TOT,25,Isolated - Split,410,10/16/2018 2:30PM,PE,George,928,5,
19,TOT,25,Isolated - Split,411,10/16/2018 2:30PM,PE,Elaine,929,5,
20,TOT,25,Isolated - Split,467,10/16/2018 2:30PM,PE,Jerry,930,5,
21,TOT,25,Isolated - Split,468,10/16/2018 3:15PM,PE,Kramer,931,5,
22,TOT,25,Isolated - Split,451,10/16/2018 3:15PM,PE,George,932,5,
23,TOT,25,Isolated - Split,461,10/16/2018 3:15PM,PE,Elaine,933,5,
24,TOT,25,Isolated - Split,466,10/16/2018 3:15PM,PE,Jerry,934,5,
25,TOT,25,Isolated - Split,469,10/17/2018 10:00AM,PE,George,935,5,
26,TOT,25,Isolated - Split,453,10/17/2018 10:45AM,PE,Kramer,936,5,
27,TOT,25,Isolated - Split,472,10/17/2018 10:45AM,PE,George,937,5,
28,TOT,25,Isolated - Split,524,10/17/2018 10:45AM,PE,Elaine,938,5,
29,TOT,25,Isolated - Split,526,10/17/2018 12:15PM,PE,Kramer,939,5,
30,TOT,25,Isolated - Split,528,10/17/2018 12:15PM,PE,Elaine,940,5,
31,TOT,25,Isolated - Split,535,10/19/2018 11:30AM,PE,Kramer,941,5,
32,TOT,25,Isolated - Split,536,10/19/2018 12:15PM,PE,George,942,5,
33,TOT,25,Isolated - Split,728,10/19/2018 12:15PM,PE,Elaine,943,5,
34,TOT,25,Isolated - Split,729,10/19/2018 12:15PM,PE,Jerry,944,5,
35,TOT,25,Isolated - Split,730,10/19/2018 12:15PM,PE,Kramer,945,5,
36,TOT,25,Isolated - Split,731,10/19/2018 1:00PM,PE,Kramer,946,5,
37,TOT,25,Isolated - Split,732,10/19/2018 1:00PM,PE,George,947,5,
38,TOT,25,Isolated - Split,734,10/22/2018 12:00PM,SF,Kramer,949,5,
39,TOT,25,Isolated - Split,735,10/22/2018 12:00,SF,George,950,5,
40,TOT,25,Isolated - Split,736,10/22/2018 12:00PM,SF,Elaine,951,5,
41,TOT,25,Isolated - Split,742,10/22/2018 12:00,SF,Jerry,948,5,
42,TOT,25,Isolated - Split,744,10/23/2018 12:30,SF,Kramer,952,5,
43,TOT,25,Isolated - Split,745,10/23/2018 12:30PM,SF,George,953,5,
44,TOT,25,Isolated - Split,746,10/23/2018 12:30PM,SF,Elaine,954,5,
45,TOT,25,Isolated - Split,365,10/23/2018 12:30PM,SF,Jerry,955,5,
46,TOT,25,Isolated - Split,366,10/26/2018 10:30AM,MP,Kramer,956,5,"I accidentally wrote 52 on the survey for subj ID, but it is really 956"
47,TOT,25,Isolated - Split,372,10/26/2018 10:30AM,MP,George,957,5,
48,TOT,25,Isolated - Split,374,10/26/2018 10:30AM,MP,Elaine,958,5,
49,TOT,25,Isolated - Split,370,10/26/2018 11:15AM,MP,Kramer,959,5,
50,TOT,25,Isolated - Split,367,10/26/2018 11:15AM,MP,George,960,5,
51,TOT,25,Isolated - Split,421,10/26/2018 11:15AM,MP,Elaine,961,5,
52,TOT,25,Isolated - Split,417,10/26/2018 11:15AM,MP,Jerry,962,5,
53,TOT,25,Isolated - Split,418,10/26/2018 2:30PM,SF,Kramer,963,5,
54,TOT,25,Isolated - Split,426,10/26/2018 2:30 PM,SF,George,964,5,
55,TOT,25,Isolated - Split,425,10/26/2018 3:15 PM,SF,Elaine,965,5,
56,TOT,25,Isolated - Split,429,10/26/2018 3:15 PM,SF,Jerry,966,5,
57,TOT,25,Isolated - Split,423,10/26/2018 3:15 PM,SF,Kramer,967,4,"started giving up toward end, asked alot of questions through out "
58,TOT,25,Isolated - Split,422,10/26/2018 3:15 PM,SF,George,968,5,
59,TOT,25,Isolated - Split,493,10/29/2018 5:00 PM,EG,Kramer,969,5,Ended up sending participants home went over time 
60,TOT,25,Isolated - Split,494,10/29/2018 5:00 PM,EG,George,970,5,Ended up sending participants home went over time 
