Strategy,TeamID,PlayerID,SessionID,Generation,TeamStatus,SessionStatus,Notes,TeamSize
Diachronic,G10,P28,S28,1,bad_ancestor,bad_compliance,Got frustrated and started using cell phone during experiment,4
Diachronic,G10,P35,S35,2,bad_ancestor,valid,NA,4
Diachronic,G10,P544,S544,3,bad_ancestor,valid,NA,4
Diachronic,G10,P591,S591,4,bad_ancestor,valid,NA,4
Diachronic,G133,P313,S313,1,bad_ancestor,valid,NA,4
Diachronic,G133,P316,S316,2,bad_ancestor,valid,NA,4
Diachronic,G133,P317,S317,3,bad_ancestor,bad_compliance,"Got frustrated at first, and playing phones during the break. He was guessing during last 10 min, and showed impatience.",4
Diachronic,G133,P336,S336,4,bad_ancestor,valid,NA,4
Diachronic,G141,P337,S337,1,incomplete_team,valid,NA,4
Diachronic,G142,P338,S338,1,valid,valid,NA,4
Diachronic,G142,P343,S343,2,valid,valid,NA,4
Diachronic,G142,P357,S357,3,valid,valid,NA,4
Diachronic,G142,P363,S363,4,valid,valid,NA,4
Diachronic,G143,P339,S339,1,bad_ancestor,valid,NA,4
Diachronic,G143,P356,S356,2,bad_ancestor,valid,NA,4
Diachronic,G143,P362,S362,3,bad_ancestor,valid,NA,4
Diachronic,G143,P377,S377,4,bad_ancestor,bad_compliance,"got frustrated, put head on desk",4
Diachronic,G158,P364,S364,1,bad_ancestor,bad_compliance,got frustrated but participant fully,4
Diachronic,G158,P376,S376,2,bad_ancestor,bad_compliance,"got frustrated, asked for help",4
Diachronic,G158,P412,S412,3,bad_ancestor,valid,NA,4
Diachronic,G158,P431,S431,4,bad_ancestor,valid,NA,4
Diachronic,G16,P36,S36,1,valid,valid,NA,4
Diachronic,G16,P39,S39,2,valid,valid,NA,4
Diachronic,G16,P559,S559,3,valid,valid,NA,4
Diachronic,G16,P592,S592,4,valid,valid,NA,4
Diachronic,G174,P413,S413,1,valid,valid,NA,4
Diachronic,G174,P414,S414,2,valid,valid,NA,4
Diachronic,G174,P430,S430,3,valid,valid,NA,4
Diachronic,G174,P434,S434,4,valid,valid,NA,4
Diachronic,G175,P432,S432,1,valid,valid,NA,4
